 Total battles: 472479
 Avg. weight/team: 0.008
 +  + ---------------------- + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 270  | Deoxys             |  0.01120% | 349    |  0.037% | 164    |  0.039% | 
 | 271  | Scovillain         |  0.01116% | 2106   |  0.223% | 1041   |  0.246% | 
 | 272  | Magnezone          |  0.01113% | 1053   |  0.111% | 355    |  0.084% | 
 | 273  | Deoxys-Defense     |  0.01109% | 1718   |  0.182% | 728    |  0.172% | 
 | 274  | Deoxys-Speed       |  0.01052% | 1140   |  0.121% | 467    |  0.110% | 
 | 275  | Slowking-Galar     |  0.01045% | 2872   |  0.304% | 1124   |  0.266% | 
 | 276  | Leafeon            |  0.01039% | 976    |  0.103% | 346    |  0.082% | 
 | 277  | Arcanine           |  0.01016% | 3980   |  0.421% | 1476   |  0.349% | 
 | 278  | Heracross          |  0.01007% | 684    |  0.072% | 387    |  0.092% | 
 | 279  | Oricorio-Sensu     |  0.01005% | 2150   |  0.228% | 1075   |  0.254% | 
 | 280  | Staraptor          |  0.00986% | 1682   |  0.178% | 810    |  0.192% | 
 | 281  | Snorlax            |  0.00974% | 3852   |  0.408% | 1037   |  0.245% | 
 | 282  | Rabsca             |  0.00958% | 909    |  0.096% | 352    |  0.083% | 
 | 283  | Forretress         |  0.00944% | 366    |  0.039% | 141    |  0.033% | 
 | 284  | Lycanroc-Dusk      |  0.00917% | 597    |  0.063% | 143    |  0.034% | 
 | 285  | Medicham           |  0.00906% | 1668   |  0.177% | 796    |  0.188% | 
 | 286  | Torracat           |  0.00893% | 333    |  0.035% | 165    |  0.039% | 
 | 287  | Floatzel           |  0.00888% | 352    |  0.037% | 136    |  0.032% | 
 | 288  | Basculegion-F      |  0.00884% | 911    |  0.096% | 358    |  0.085% | 
 | 289  | Gardevoir          |  0.00871% | 2918   |  0.309% | 1163   |  0.275% | 
 | 290  | Stonjourner        |  0.00853% | 1047   |  0.111% | 427    |  0.101% | 
 | 291  | Cinderace          |  0.00850% | 1353   |  0.143% | 543    |  0.128% | 
 | 292  | Baxcalibur         |  0.00850% | 3284   |  0.348% | 1238   |  0.293% | 
 | 293  | Chansey            |  0.00838% | 845    |  0.089% | 334    |  0.079% | 
 | 294  | Perrserker         |  0.00838% | 623    |  0.066% | 323    |  0.076% | 
 | 295  | Raikou             |  0.00837% | 576    |  0.061% | 283    |  0.067% | 
 | 296  | Carbink            |  0.00822% | 865    |  0.092% | 324    |  0.077% | 
 | 297  | Jolteon            |  0.00815% | 1593   |  0.169% | 545    |  0.129% | 
 | 298  | Mamoswine          |  0.00808% | 1391   |  0.147% | 629    |  0.149% | 
 | 299  | Slowbro            |  0.00784% | 1305   |  0.138% | 423    |  0.100% | 
 | 300  | Bisharp            |  0.00777% | 1480   |  0.157% | 582    |  0.138% | 
 | 301  | Pawmot             |  0.00752% | 1981   |  0.210% | 1000   |  0.236% | 
